DBT1,DBT99,NONWHITE,OVER65,LIVESALONE,LARGEHOUSE,POVERTY,EMPLOYHH,HIGHSCHOOL,RENT,PAYSUTL,TYPEHUQ,YEARMADERANGE,WALLTYPE,ROOFTYPE,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,AIRCOND,HEATHOME,COOLTYPE,EQUIPM,ENRGINSEC,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
91.2,5.1,1,0,1,0,1,1,0,1,1,Apt,2009,Brick,NoRoof,2,2,3,Metal,2,1,1,CentralAir,BuiltInElectric,0,2,0,0,0
90.3,17.5,0,0,0,0,0,1,0,0,1,SF,1969,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
92.6,10.6,0,1,1,0,1,0,0,0,1,SF,1979,Siding,Singles,2,0,6,Vinyl,2,1,1,CentralAir,BuiltInElectric,0,3,0,0,0
85.3,-13,0,0,0,0,1,0,0,0,1,SF,1959,Wood,Singles,2,1,20,Wood,1,1,1,CentralAir,CentralFurnace,0,1,3,0,0
100,24.9,0,1,0,0,0,1,0,0,1,SF,1999,Stucco,ConcreteTiles,3,1,20,Vinyl,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
91.2,7.7,0,0,0,0,0,1,0,0,1,SF,2020,Stucco,Singles,2,1,6,Wood,1,1,1,CentralAir,HeatPump,0,2,1,0,0
88.1,9.8,0,0,1,0,1,1,1,0,1,SF,1959,Siding,Singles,1,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,1,0,0
79,42.1,0,0,0,0,0,1,0,0,1,SF,1959,Wood,Singles,3,0,16,Wood,1,1,1,CentralAir,CentralFurnace,0,2,1,0,0
85.5,8.8,1,0,0,0,0,0,1,0,1,SF,2009,Siding,Singles,2,1,20,Metal,2,1,1,CentralAir,CentralFurnace,1,0,1,0,0
86.8,2.9,0,1,0,0,0,0,0,0,1,SF,1989,Siding,Singles,3,0,10,Composite,2,0,1,None,CentralFurnace,0,5,1,0,0
92.6,18.1,0,0,0,0,0,1,0,0,1,SF,2020,Brick,Singles,3,1,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
83.9,7.4,0,1,1,0,1,0,1,0,1,SF,1950,Siding,Singles,2,1,20,Wood,1,0,1,None,SteamHW,0,0,2,1,0
86.5,17.8,0,0,0,1,1,0,0,0,1,SF,1959,Brick,Singles,2,1,20,Vinyl,3,1,1,CentralAir,SteamHW,0,1,0,0,0
88.8,5.4,0,1,0,0,1,0,1,0,1,SF,1959,Siding,Singles,2,0,6,Vinyl,2,1,1,CentralAir,HeatPump,0,3,0,0,0
88.5,10.3,0,1,0,0,1,0,1,0,1,SF,2020,Wood,Metal,3,0,3,Vinyl,2,0,1,None,WoodStove,0,1,0,1,0
88.5,5,0,1,0,0,0,0,0,0,1,SF,1969,Brick,Singles,2,0,10,Vinyl,2,1,1,CentralAir,SteamHW,0,1,0,1,0
92.6,23.1,0,0,0,0,1,0.5,0,0,1,SF,1969,Brick,Singles,2,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,0,2,0,0
106.3,35.7,1,0,0,0,1,1,0,0,1,SF,1989,Stucco,CeramicTiles,3,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,4,1,1,0
91.4,25.4,0,1,1,0,1,1,0,1,1,Apt,1989,Siding,NoRoof,2,0,6,Metal,1,1,0,CentralAir,None,0,1,2,0,0
88.9,63.9,1,0,1,0,1,1,0,0,0,Apt,1969,Concrete,NoRoof,0,1,3,Metal,2,0,0,None,None,0,0,4,1,0
91.8,20.7,0,0,1,0,0,1,0,0,1,SF,1950,Brick,Singles,1,0,20,Wood,1,1,1,CentralAir,SteamHW,0,0,1,0,0
92.9,21.6,1,0,0,0,0,1,0,1,1,SF,1969,Stucco,Singles,2,0,10,Vinyl,2,1,1,CentralAir,HeatPump,1,2,0,1,0
81.8,39.2,0,1,0,0,0,0,0,0,1,SF,1969,Stucco,Singles,3,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,0,3,1,0
87.9,1.6,0,1,0,0,1,0,0,0,1,SF,1979,Siding,Singles,2,0,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,4,0,0
86.4,16,0,1,1,0,1,0,0,0,1,Mobile,1979,Siding,Metal,2,0,10,Metal,1,1,1,CentralAir,CentralFurnace,0,2,0,0,0
92.6,-0.2,0,1,0,0,1,0,0,0,1,Mobile,1979,Siding,Metal,1,1,16,Metal,2,1,1,WindowWall,PortableElectric,0,1,0,0,0
86.6,-1.6,1,0,0,0,1,1,0,0,1,SF,2009,Siding,Singles,3,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
91.3,27.7,0,0,0,0,1,0.5,0,1,1,SF,1989,Siding,Metal,1,2,6,Wood,2,0,1,None,PortableElectric,0,0,2,1,0
99,26.5,0,0,1,0,1,1,0,1,1,Apt,2009,Brick,NoRoof,2,1,6,Wood,1,0,1,None,HeatPump,0,0,0,0,0
85.6,6.9,0,0,0,0,0,1,0,0,1,SF,1959,Brick,Singles,1,1,30,Wood,2,1,1,WindowWall,SteamHW,1,0,0,0,0
90.4,48,0,1,0,0,0,0,0,0,1,SF,2009,Concrete,Singles,2,0,20,Metal,1,1,0,CentralAir,None,0,5,1,1,0
85.9,-2.9,0,1,0,0,1,0,0,0,1,SF,2009,Siding,Singles,3,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
88.2,9.6,1,0,0,0,0,1,0,1,1,SF,1969,Brick,WoodShingle,2,3,6,Wood,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
96.7,21.7,0,0,0,0,0,1,0,0,1,SF,1999,Brick,Singles,2,1,20,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
93.3,9.8,1,0,0,0,1,1,1,0,1,SF,1969,Wood,Singles,2,1,10,Metal,1,1,1,CentralAir,CentralFurnace,1,3,0,0,0
103.7,35.7,0,1,0,0,1,0,0,0,1,SF,2015,Wood,Singles,2,1,16,Wood,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
86.6,-1.6,0,0,1,0,0,0.5,0,0,1,SF,1999,Siding,Singles,2,1,20,Wood,2,1,1,CentralAir,CentralFurnace,0,5,2,0,0
87.2,-8.3,0,1,0,0,1,0,0,0,1,SF,1950,Siding,Singles,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,8,2,0,0
90.2,-13.1,1,1,0,0,1,1,1,0,1,SF,1979,Siding,Singles,2,1,16,Wood,2,1,1,CentralAir,CentralFurnace,0,4,2,0,0
88.1,-0.3,0,0,0,0,1,0.5,1,1,1,Apt,1999,Stucco,NoRoof,2,1,3,Wood,1,1,1,WindowWall,CentralFurnace,1,0,1,0,0
91.3,41.4,0,1,0,0,1,0,0,0,1,SF,1989,Brick,Singles,2,0,20,Vinyl,3,1,0,CentralAir,None,0,4,2,1,0
93.4,13.9,0,0,0,0,1,1,1,1,1,SF,1969,Siding,Singles,2,1,6,Wood,2,1,1,WindowWall,CentralFurnace,0,2,0,0,0
85.7,15.7,0,0,0,0,0,1,1,0,1,SF,1969,Siding,Singles,1,2,10,Metal,2,1,1,WindowWall,SteamHW,0,3,2,0,0
85.5,-2.7,0,0,0,0,1,1,0,0,1,SF,2009,Siding,Singles,2,0,20,Metal,2,1,1,WindowWall,SteamHW,0,0,0,0,0
87.9,7.3,0,1,0,0,1,0,0,0,1,SF,1979,Siding,Singles,3,0,3,Vinyl,2,1,1,WindowWall,BuiltInElectric,0,1,0,0,0
87.8,-13.9,0,1,1,0,1,1,0,0,1,SF,1969,Siding,Singles,2,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
91.1,8.8,0,0,1,0,1,1,0,1,1,Apt,2015,Wood,NoRoof,3,0,3,Metal,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
88.7,8.1,0,0,1,0,1,1,0,1,1,Apt,1989,Brick,NoRoof,2,0,1,Metal,1,1,1,CentralAir,BuiltInElectric,0,1,0,0,0
82.3,4.1,0,1,0,0,0,0,1,0,1,SF,1950,Siding,Singles,2,0,20,Vinyl,2,1,1,CentralAir,Other,0,2,2,1,0
84.1,65.9,1,0,0,0,1,0,1,0,1,SF,1989,Concrete,WoodShingle,1,0,10,Wood,1,1,0,WindowWall,None,1,1,5,0,0
99.2,35.8,1,1,0,0,1,0,1,1,1,SF,1969,Stucco,Singles,1,2,10,Metal,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
82.2,-5.5,0,0,1,0,1,1,0,0,1,Mobile,2009,Siding,SlateShake,2,2,10,Vinyl,2,1,1,WindowWall,CentralFurnace,0,1,1,0,0
98.7,32,1,0,0,0,1,1,0,1,1,Apt,1989,Siding,NoRoof,2,1,1,Wood,2,1,1,CentralAir,HeatPump,0,0,2,0,0
81.8,13,0,0,0,0,0,1,0,0,1,Apt,1979,Brick,NoRoof,2,1,6,Vinyl,2,1,1,WindowWall,PortableElectric,0,0,0,0,0
99,28.1,0,1,0,0,1,0,0,0,1,SF,2015,Stone,Singles,3,0,16,Metal,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
89.6,-0.3,0,0,0,0,0,1,0,0,1,SF,2009,Siding,Singles,3,0,16,Vinyl,1,1,1,CentralAir,CentralFurnace,0,2,0,0,0
92.7,13.7,0,0,1,0,1,1,0,0,1,SF,1950,Siding,Singles,2,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,2,0,0
91.3,11.5,0,0,0,0,1,1,0,0,1,SF,1950,Wood,Singles,2,2,6,Wood,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
90.5,26.6,0,0,0,0,1,1,0,0,1,SF,2009,Siding,Singles,2,1,20,Metal,2,1,1,CentralAir,HeatPump,0,5,2,0,0
90.6,42.8,1,1,0,0,0,0,0,0,1,SF,1959,Stucco,WoodShingle,3,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
94.5,36,0,1,0,0,0,0.5,0,0,1,SF,1969,Wood,Singles,3,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,6,0,0,0
93.1,31.8,1,0,1,0,0,1,0,0,1,SF,1999,Brick,Singles,2,1,10,Vinyl,2,0,1,None,HeatPump,0,2,1,0,0
94.2,30,0,1,0,0,0,1,0,0,1,SF,1989,Brick,Singles,3,0,6,Wood,2,1,1,CentralAir,CentralFurnace,0,4,2,0,0
84.1,12.1,0,1,0,0,1,0,0,0,1,SF,1959,Wood,Singles,2,0,10,Vinyl,2,1,1,WindowWall,CentralFurnace,0,1,0,1,0
88.2,5,1,0,0,0,1,0,0,0,1,SF,1969,Siding,Singles,1,2,10,Wood,1,1,1,WindowWall,CentralFurnace,0,2,0,0,0
81.5,14.1,0,0,0,0,1,1,0,0,1,SF,1950,Wood,WoodShingle,3,0,30,Wood,2,1,1,WindowWall,HeatPump,0,0,0,0,0
92.6,18.1,1,0,0,0,1,0,0,1,1,Apt,1989,Brick,NoRoof,1,3,3,Metal,1,1,1,CentralAir,CentralFurnace,1,1,1,0,0
90.8,13.8,0,0,0,0,1,1,0,1,1,Apt,1979,Siding,WoodShingle,2,1,3,Vinyl,2,1,1,WindowWall,BuiltInElectric,1,0,2,0,0
86,8.4,0,1,0,0,1,1,0,0,1,SF,1979,Wood,Singles,1,0,30,Composite,2,0,1,None,CentralFurnace,0,0,0,0,0
94,26.7,1,1,0,0,1,0,1,0,1,SF,1959,Wood,Metal,1,0,3,Wood,1,1,1,WindowWall,BuiltInGas,0,0,0,0,0
82.6,11.5,0,1,1,0,1,0,0,0,1,SF,1979,Brick,Singles,2,1,10,Wood,2,1,1,CentralAir,HeatPump,0,4,0,0,0
97.9,32.4,0,0,0,0,1,1,0,0,1,SF,1999,Brick,Singles,2,0,30,Metal,2,1,1,CentralAir,CentralFurnace,0,6,1,0,0
92.2,36.3,0,0,1,0,0,1,0,0,1,SF,1959,Siding,Singles,1,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
83.8,9.1,0,0,0,0,0,1,0,0,1,SF,1989,Siding,Singles,2,0,10,Wood,2,1,1,WindowWall,SteamHW,0,4,3,1,0
108.6,37.8,0,1,0,0,1,0,0,0,1,Mobile,2009,Wood,Singles,1,2,10,Metal,2,1,1,CentralAir,HeatPump,0,3,2,0,0
95.4,6.2,0,0,0,0,0,1,0,0,1,Mobile,2009,Siding,Singles,1,3,10,Wood,1,1,1,CentralAir,CentralFurnace,0,2,0,1,0
91.2,5.1,0,0,0,0,1,0,1,1,0,Apt,2009,Siding,NoRoof,1,2,3,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
83.6,-0.1,0,1,1,0,1,0,1,0,1,Mobile,2009,Siding,Singles,3,1,6,Wood,1,1,1,WindowWall,CentralFurnace,0,4,2,0,0
89.6,13.6,0,0,0,0,1,1,0,1,1,SF,1989,Siding,Singles,3,1,6,Wood,1,1,1,CentralAir,CentralFurnace,0,2,1,0,0
91,-9,0,1,1,0,1,1,0,0,1,SF,1950,Wood,Singles,1,1,6,Wood,1,0,1,None,BuiltInGas,0,2,3,0,0
99,34.1,1,0,0,0,1,1,1,1,1,SF,1979,Siding,Singles,2,1,10,Metal,1,1,1,CentralAir,CentralFurnace,1,0,2,0,0
88,5.8,0,0,0,0,0,1,0,0,1,SF,1999,Siding,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,1,0,0
86.5,17.7,0,1,0,0,1,0,1,0,1,SF,1959,Siding,Singles,3,1,10,Wood,1,1,1,CentralAir,HeatPump,0,4,0,1,0
92.6,43.2,1,0,1,0,1,1,0,1,1,Apt,1979,Siding,NoRoof,2,1,6,Metal,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
93.2,1.5,1,0,0,0,1,0.5,1,0,1,SF,1950,Siding,Singles,3,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
85.8,9.4,0,0,0,0,0,0.5,0,0,1,SF,1969,Shingle,Singles,3,0,30,Vinyl,2,1,1,WindowWall,CentralFurnace,0,1,2,0,0
90.2,48.4,0,0,0,0,0,1,0,0,1,SF,1999,Concrete,CeramicTiles,2,1,10,Metal,2,1,1,CentralAir,HeatPump,0,3,2,0,0
88.7,3.7,0,0,0,0,0,0,0,0,1,SF,1969,Siding,Singles,1,1,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,3,1,0
91.4,0.6,0,1,1,0,1,0,0,0,1,SF,1950,Stucco,Singles,1,1,16,Wood,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
90,16.1,0,1,0,0,0,1,0,0,1,SF,1999,Siding,Metal,3,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
81.1,36.7,0,1,0,0,0,1,0,0,1,SF,1979,Stucco,ConcreteTiles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
88,9.8,1,0,1,0,1,1,0,0,1,SF,1989,Siding,Singles,1,1,6,Metal,1,0,1,None,CentralFurnace,0,3,0,0,0
87.7,-7.6,0,1,1,0,1,0,1,0,1,SF,1950,Siding,Singles,2,1,10,Wood,1,1,1,WindowWall,CentralFurnace,0,0,1,0,0
87.6,-14.5,0,1,0,0,1,0,0,0,1,SF,1979,Siding,Singles,3,0,10,Vinyl,3,1,1,CentralAir,CentralFurnace,0,2,0,1,0
85.5,-2.7,0,0,1,0,0,1,0,0,1,SF,1950,Siding,SlateShake,3,0,16,Vinyl,2,1,1,WindowWall,SteamHW,0,1,0,0,0
87.6,13,0,0,0,0,0,1,0,1,1,Apt,1950,Brick,NoRoof,3,0,3,Wood,1,0,1,None,SteamHW,0,0,2,0,0
98.5,37.3,1,1,0,0,1,0,1,0,1,SF,1959,Stucco,Singles,2,2,6,Wood,2,1,1,WindowWall,CentralFurnace,1,5,0,0,0
96.8,21.7,1,0,0,0,0,0,1,0,1,SF,1989,Concrete,ConcreteTiles,2,0,6,Composite,2,1,1,CentralAir,HeatPump,1,5,0,1,0
88.6,16.5,0,1,0,0,1,0,1,0,1,SF,1989,Brick,Metal,3,0,3,Metal,3,1,1,CentralAir,BuiltInGas,0,3,0,0,0
91.7,26.4,1,0,0,0,1,0,1,0,1,SF,1969,Brick,CeramicTiles,2,1,30,Wood,1,1,1,CentralAir,CentralFurnace,1,6,0,0,0
85.6,3.2,1,0,0,0,1,1,0,0,1,SF,1969,Brick,Singles,3,0,20,Wood,1,1,1,CentralAir,CentralFurnace,0,2,2,0,0
87.6,12.2,0,0,0,0,1,1,0,0,1,SF,1950,Siding,Singles,2,1,16,Wood,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
88.2,12.2,1,0,0,0,0,1,0,0,1,SF,2009,Siding,WoodShingle,2,1,30,Metal,2,1,1,CentralAir,CentralFurnace,0,0,4,0,0
88.3,12.6,0,1,0,0,1,0,1,0,1,SF,1969,Siding,Singles,2,0,10,Wood,1,1,1,WindowWall,SteamHW,0,4,0,0,0
91,45.4,1,0,0,0,0,1,0,0,1,SF,1969,Stucco,Singles,3,0,10,Metal,2,1,0,CentralAir,None,0,7,2,0,0
88.3,-8.2,0,0,0,0,0,1,1,0,1,SF,1969,Wood,Singles,3,0,10,Wood,2,1,1,CentralAir,CentralFurnace,0,2,6,1,0
100.8,33.7,0,1,1,0,1,0,0,1,1,Apt,1979,Stucco,NoRoof,1,1,3,Metal,1,1,1,CentralAir,CentralFurnace,0,2,1,0,0
108.6,37.8,0,1,0,0,1,0,0,0,1,SF,1979,Brick,Singles,3,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,2,0,0,0
90.2,-13.1,0,1,1,0,1,0,1,0,1,SF,1999,Brick,Singles,2,1,3,Wood,2,1,1,CentralAir,SteamHW,0,3,0,0,0
88.2,12.2,0,0,0,0,0,1,1,0,1,SF,1969,Siding,Singles,1,1,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,1,0
88.9,-7.3,0,1,1,0,1,0,0,0,1,SF,1979,Brick,Singles,2,1,1,Wood,1,1,1,CentralAir,BuiltInGas,1,0,0,0,0
90.8,18,1,1,0,0,0,0,0,0,1,SF,1950,Brick,Singles,2,1,20,Wood,2,1,1,WindowWall,SteamHW,0,0,2,1,0
91.2,12.2,0,0,1,0,1,1,0,0,1,SF,1950,Wood,Singles,3,1,10,Vinyl,2,0,1,None,CentralFurnace,0,0,0,0,0
85.6,10,0,0,1,0,1,0.5,0,1,0,Apt,2009,Siding,Singles,2,1,3,Wood,1,1,1,WindowWall,BuiltInElectric,0,2,1,0,0
90.2,18.4,0,0,0,0,0,1,0,0,1,SF,1989,Wood,Singles,1,2,10,Vinyl,2,1,1,CentralAir,HeatPump,1,5,0,0,0
88.2,12.2,0,1,0,0,0,1,0,0,1,SF,1979,Siding,Singles,3,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
90.8,18.2,0,0,0,0,0,1,0,0,1,SF,1950,Stucco,Metal,2,1,16,Wood,1,1,1,WindowWall,SteamHW,1,0,0,0,0
92.4,15.9,0,1,0,0,1,0,0,0,1,SF,2009,Wood,Singles,3,0,6,Wood,2,1,1,CentralAir,HeatPump,0,2,0,0,0
91.8,25.1,1,1,0,0,1,0.5,1,1,1,SF,1989,Siding,Singles,1,1,20,Vinyl,2,1,1,CentralAir,CentralFurnace,1,3,4,0,0
96.8,18.3,0,0,0,0,1,1,1,1,1,Mobile,2009,Siding,Singles,2,1,10,Wood,1,1,1,CentralAir,CentralFurnace,0,3,0,0,0
91.2,5.1,0,0,0,0,0,1,0,1,1,Apt,1969,Brick,NoRoof,2,1,3,Metal,1,1,1,WindowWall,BuiltInGas,0,2,2,0,0
84.1,65.9,0,1,0,0,0,0,0,0,1,SF,1969,Wood,Metal,0,0,10,Metal,2,1,0,WindowWall,None,0,2,3,1,0
91.2,5.1,0,1,0,0,0,0.5,0,0,1,SF,1959,Brick,Singles,1,2,10,Metal,1,1,1,WindowWall,CentralFurnace,0,0,0,1,0
90.9,-0.1,0,1,0,0,0,0,0,0,1,SF,1979,Wood,WoodShingle,3,0,16,Wood,2,1,1,CentralAir,CentralFurnace,0,0,0,0,0
92.7,26.8,1,0,1,0,1,1,0,1,1,SF,2009,Brick,Singles,1,1,3,Metal,1,1,1,CentralAir,HeatPump,0,2,0,0,0
98.7,25.9,1,0,0,0,0,1,0,1,0,SF,1950,Siding,Metal,1,3,10,Wood,1,1,1,WindowWall,PortableElectric,0,4,0,0,0
84.4,15.8,0,0,1,0,0,1,0,0,1,SF,1950,Siding,Singles,3,1,30,Wood,2,1,1,WindowWall,CentralFurnace,0,11,3,0,0
89.6,15.5,0,0,0,0,0,1,0,0,1,SF,1979,Wood,Singles,2,1,20,Metal,2,1,1,CentralAir,CentralFurnace,0,6,0,1,0
88.8,5.4,0,1,1,0,1,1,0,0,1,SF,1979,Siding,Metal,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,1,0,0
91.1,16.6,1,0,0,0,1,1,0,0,1,SF,1989,Siding,Singles,2,0,3,Metal,1,1,1,CentralAir,BuiltInGas,1,0,0,0,0
91.4,42.9,0,1,0,0,1,0,0,0,1,Mobile,1999,Siding,Metal,3,0,6,Metal,2,0,1,None,CentralFurnace,1,3,0,0,0
93.1,16.3,1,1,0,0,1,0,1,0,1,SF,2009,Siding,Singles,1,2,10,Metal,1,1,1,CentralAir,CentralFurnace,1,0,3,0,1
71.6,-14,0,0,0,0,0,1,0,1,1,SF,2009,Wood,Singles,2,1,16,Metal,2,0,1,None,CentralFurnace,0,1,2,0,0
89.9,5.7,0,1,1,0,1,0.5,1,0,1,SF,1950,Stone,Singles,2,0,10,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,1,1,0
84.1,9.3,1,1,0,0,1,0,0,0,1,SF,1989,Wood,WoodShingle,3,1,6,Wood,2,0,1,None,SteamHW,0,2,1,0,0
91.8,20.7,0,0,0,0,0,1,0,1,1,SF,1950,Siding,Singles,2,1,6,Vinyl,1,1,1,CentralAir,CentralFurnace,0,2,1,0,0
89.6,15.5,0,0,1,0,1,0,1,1,1,Apt,1989,Brick,NoRoof,2,0,1,Vinyl,2,0,1,None,BuiltInElectric,1,1,0,0,0
90.6,16.8,1,1,1,0,1,0,0,0,1,Apt,1950,Brick,NoRoof,2,1,16,Wood,1,1,1,WindowWall,SteamHW,1,3,0,0,0
98.6,26.6,0,1,0,0,0,0,1,0,1,SF,1979,Brick,Singles,2,1,10,Metal,1,1,1,CentralAir,CentralFurnace,0,2,1,0,0
97.9,33,0,1,0,0,1,0,1,0,1,SF,2009,Stucco,CeramicTiles,3,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,4,0,0,0
97.2,32.7,0,1,1,0,1,0,0,0,1,SF,1950,Wood,Metal,1,1,16,Wood,1,1,1,CentralAir,CentralFurnace,0,4,1,0,0
79,42.1,0,1,1,0,1,0,0,0,1,Apt,1999,Stucco,NoRoof,1,1,1,Metal,1,0,1,None,BuiltInElectric,1,0,0,0,0
89.8,-6.6,0,0,0,0,0,0,0,0,1,SF,1969,Siding,Singles,2,1,10,Wood,2,1,1,CentralAir,CentralFurnace,0,1,0,0,0
92,25,1,0,0,1,1,1,0,1,0,Apt,2015,Shingle,NoRoof,2,2,6,Wood,1,1,1,CentralAir,CentralFurnace,0,1,1,1,0
96.8,11.5,1,0,0,0,0,0,0,0,1,SF,1989,Siding,Singles,3,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,4,0,1,0
90.2,9.8,0,0,0,0,0,1,0,0,1,SF,1979,Brick,Singles,2,0,6,Vinyl,2,1,1,CentralAir,CentralFurnace,0,0,5,0,0
91.1,8.8,0,0,0,0,0,1,0,0,1,SF,1999,Wood,Singles,2,1,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,2,0,0
90.6,42.8,1,1,0,0,1,0,1,0,1,SF,1979,Stucco,ConcreteTiles,3,0,6,Fiberglass,2,1,1,CentralAir,CentralFurnace,0,1,2,0,0
91.7,26.4,1,0,0,0,1,1,0,1,1,Apt,1979,Brick,NoRoof,2,1,3,Metal,1,1,1,CentralAir,CentralFurnace,0,4,2,0,0
87.9,29.5,0,0,0,0,0,1,1,0,1,SF,1979,Siding,Singles,3,0,10,Vinyl,3,1,1,CentralAir,HeatPump,0,4,0,0,0
91.1,16.6,1,0,0,0,0,1,0,1,1,Apt,1959,Siding,NoRoof,1,2,3,Metal,2,1,1,WindowWall,CentralFurnace,1,1,0,1,1
81.3,45.2,0,0,0,0,0,0.5,0,0,1,SF,1989,Stucco,CeramicTiles,2,1,20,Wood,2,1,1,CentralAir,CentralFurnace,0,2,2,1,0
106.4,39.3,0,1,0,0,1,1,1,0,1,SF,1979,Brick,WoodShingle,2,0,6,Metal,2,1,1,CentralAir,CentralFurnace,0,3,0,1,0
98.8,28,1,1,0,0,0,0,0,0,1,SF,2009,Brick,Singles,2,0,10,Metal,2,1,1,CentralAir,CentralFurnace,0,5,0,0,0
91.4,25.1,0,1,0,0,1,0.5,1,0,1,SF,2015,Siding,Singles,2,0,16,Vinyl,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
84.6,-2.5,0,0,0,0,0,0,0,0,1,SF,1979,Siding,Singles,2,0,16,Wood,2,1,1,WindowWall,CentralFurnace,0,2,0,1,0
89.7,15.8,0,1,0,0,0,0,0,0,1,SF,2009,Siding,Singles,3,0,30,Wood,2,1,1,CentralAir,CentralFurnace,0,5,1,1,0
106.8,35.3,1,1,0,0,1,0,0,0,1,SF,1989,Siding,Singles,1,3,6,Metal,1,1,1,CentralAir,HeatPump,0,5,1,0,0
89.7,18,1,0,0,0,1,1,0,1,1,Apt,1950,Siding,NoRoof,0,1,6,Metal,2,1,1,WindowWall,SteamHW,0,0,1,0,0
93.4,27.1,0,1,0,0,0,0,1,0,1,SF,1979,Wood,SlateShake,2,1,6,Wood,1,1,1,WindowWall,Other,0,3,2,1,0
91.3,16.1,1,0,0,0,1,1,0,1,1,Apt,1989,Brick,NoRoof,1,2,3,Vinyl,2,1,1,CentralAir,CentralFurnace,0,1,3,0,0
91,23.1,0,1,1,0,0,0,0,0,1,SF,1979,Brick,Singles,3,0,30,Vinyl,2,1,1,CentralAir,CentralFurnace,0,7,0,0,0
95.1,14.2,0,1,0,0,0,0,1,1,0,Apt,1969,Wood,Singles,1,2,6,Metal,1,1,1,WindowWall,CentralFurnace,0,0,2,0,0
85.3,7.3,0,1,0,0,1,1,0,0,1,SF,1959,Brick,Singles,1,2,16,Wood,2,1,1,CentralAir,CentralFurnace,0,0,1,0,0
86.5,17.8,1,1,0,0,1,0,0,0,1,SF,1959,Siding,Singles,1,2,10,Vinyl,2,1,1,Swamp,CentralFurnace,0,0,0,0,0
86.7,12.9,0,1,0,0,1,0,1,0,1,SF,1950,Shingle,Singles,2,0,6,Vinyl,2,1,1,WindowWall,SteamHW,0,3,1,0,0
91.9,38.1,1,0,0,0,0,1,1,1,1,Apt,1959,Concrete,NoRoof,1,2,6,Metal,1,1,1,WindowWall,PortableElectric,1,1,0,0,0
88,-6.2,0,1,0,0,0,1,0,0,1,Apt,1979,Concrete,NoRoof,3,0,6,Metal,1,1,1,CentralAir,CentralFurnace,0,1,0,1,0
93.1,16.3,0,1,0,0,1,0,1,0,1,SF,1999,Wood,Singles,2,1,10,Metal,2,1,1,CentralAir,CentralFurnace,0,3,0,0,0
92.7,24.7,0,0,0,0,1,0,1,0,1,Mobile,1999,Siding,Metal,3,0,6,Metal,2,1,1,WindowWall,BuiltInGas,0,3,0,0,0
