DBT1,DBT99,HOUSEHOLDER_RACE,SDESCENT,HHAGE,OVER65,NHSLDMEM,EDUCATION,EMPLOYHH,MONEYPY,POVERTY,KOWNRENT,ELPAY,NGPAY,UATYP10,TYPEHUQ,YEARMADERANGE,TOTROOMS,WALLTYPE,ROOFTYPE,THERMALMASS,ADQINSUL,DRAFTY,WINDOWS,WINFRAME,TYPEGLASS,COOLTYPE,EQUIPM,ACEQUIPAGE,EQUIPAGE,NOACDAYS,NOHEATDAYS,NUMCFAN,NUMFLOORFAN,OFFGRID,TEMPMA
90.9,47.5,White,0,70,1,1,3,0,30000,1,Rent,1,0,1,AptHigh,2009,3,Brick,NoRoof,1,0,0,3,Metal,1,CentralAir,None,20,-2,0,0,0,1,0,0
91.8,20.7,Black,0,41,0,5,1,0,0,1,Rent,0,0,1,SFAttached,1969,7,Brick,WoodShingle,1,2,1,10,Wood,1,WindowWall,CentralFurnace,5,10,0,0,0,1,0,0
92.9,27.5,White,0,29,0,2,3,1,60000,1,Rent,1,0,0,SFAttached,1969,6,Brick,WoodShingle,1,2,2,3,Metal,1,CentralAir,HeatPump,10,10,0,0,3,1,0,0
89.5,5.4,Black,0,41,0,1,2,0,0,1,Rent,1,0,1,AptHigh,1950,3,Brick,NoRoof,1,0,1,3,Wood,1,None,SteamHW,-2,20,0,0,1,1,1,0
88.3,16,White,0,61,1,3,2,0,150000,0,Own,1,1,1,SFDetached,1959,8,Siding,Singles,0,2,0,20,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,4,2,0,0
89.6,28,White,1,37,0,6,3,1,75000,0,Own,1,0,0,SFDetached,2009,8,Stucco,Singles,0,2,1,10,Metal,2,CentralAir,CentralFurnace,10,10,0,0,6,0,1,0
89.4,17.3,White,0,60,0,2,3,1,75000,0,Own,1,1,1,SFDetached,2009,9,Siding,Singles,0,3,0,16,Vinyl,2,CentralAir,CentralFurnace,20,20,0,0,4,0,0,0
91.8,25.1,White,0,38,0,4,2,1,75000,0,Rent,1,0,1,SFDetached,2009,5,Siding,Singles,0,3,0,6,Metal,1,CentralAir,HeatPump,2,2,0,0,4,0,0,0
95.3,28.3,Black,0,58,0,2,1,1,20000,1,Own,1,1,1,SFDetached,1969,5,Wood,Singles,0,1,1,6,Wood,1,WindowWall,CentralFurnace,15,15,0,0,2,0,0,0
84.4,-0.9,White,0,75,1,2,3,0,15000,1,Rent,1,1,1,AptHigh,1979,3,Brick,NoRoof,1,2,1,1,Metal,2,CentralAir,CentralFurnace,20,20,0,0,1,0,0,0
86.5,12.8,White,1,57,0,2,4,1,150000,0,Own,1,1,1,AptHigh,1969,6,Brick,NoRoof,1,2,1,10,Metal,2,WindowWall,SteamHW,2,2,0,0,6,4,0,0
86.8,2.9,MixedRace,0,30,0,4,4,1,100000,0,Own,1,1,1,SFDetached,1969,9,Brick,Singles,1,3,0,6,Wood,2,None,CentralFurnace,-2,10,0,0,1,0,1,0
87.5,-16.5,White,0,38,0,4,4,1,75000,0,Own,1,0,0.5,SFAttached,1989,5,Siding,Singles,0,2,1,3,Wood,2,WindowWall,PortableElectric,0,15,0,0,1,1,0,0
91.2,-3.2,White,0,62,0,1,4,0.5,60000,1,Own,1,1,1,SFDetached,1969,10,Wood,Singles,0,2,2,10,Wood,3,None,CentralFurnace,-2,5,0,0,0,1,0,0
91.4,33.2,White,0,53,0,2,2,0.5,35000,1,Own,1,0,1,SFDetached,1989,5,Stucco,Singles,0,2,0,6,Metal,2,CentralAir,HeatPump,10,10,0,0,4,1,1,0
92.5,16.2,White,0,61,0,2,3,1,35000,1,Rent,1,0,1,AptHigh,2009,4,Wood,NoRoof,0,3,0,3,Metal,1,CentralAir,CentralFurnace,10,10,0,0,2,0,0,0
86.5,3.2,Asian,0,66,1,7,2,0,75000,0,Own,1,1,1,SFDetached,1959,8,Siding,Singles,0,2,1,20,Metal,2,CentralAir,CentralFurnace,10,10,0,0,3,1,0,0
68.1,33.4,White,0,47,0,1,4,1,150000,0,Own,1,1,1,AptHigh,2009,4,Siding,NoRoof,0,3,0,6,Vinyl,2,None,SteamHW,-2,10,0,0,2,0,0,0
91.8,25.1,White,0,69,1,2,3,0,35000,1,Own,1,1,1,SFAttached,1999,7,Siding,Singles,0,3,0,6,Metal,2,CentralAir,CentralFurnace,20,20,0,0,4,0,0,0
91.1,15.7,Black,0,49,0,3,5,1,150000,0,Own,1,0,1,SFAttached,1999,6,Brick,Singles,1,2,2,6,Wood,2,CentralAir,CentralFurnace,2,2,0,0,5,2,0,0
91.2,-3.2,White,0,41,0,3,2,1,40000,1,Rent,1,1,1,SFDetached,1950,7,Siding,Singles,0,2,0,10,Wood,2,CentralAir,CentralFurnace,2,2,0,0,3,0,0,0
103.7,28.1,White,0,75,1,2,5,0,150000,0,Own,1,1,0,SFDetached,2009,6,Stucco,Other,0,3,0,6,Metal,2,CentralAir,CentralFurnace,5,5,0,0,3,0,0,0
90.1,15.7,White,0,68,1,1,4,0,60000,1,Own,1,1,1,SFDetached,1950,7,Brick,Singles,1,2,2,16,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,3,0,0,0
97.4,36.4,White,0,65,1,5,4,1,40000,1,Own,1,1,1,SFDetached,1979,7,Stucco,Singles,0,1,3,6,Metal,1,CentralAir,CentralFurnace,10,10,8,1,5,2,0,0
87.5,6.5,White,0,74,1,2,4,0,35000,1,Own,1,1,0.5,SFAttached,1999,8,Siding,Singles,0,3,0,10,Wood,2,CentralAir,CentralFurnace,2,2,0,0,5,0,0,0
89.2,11.3,White,0,33,0,5,3,0.5,35000,1,Rent,1,1,1,AptLow,1950,3,Siding,Singles,0,0,2,6,Wood,1,WindowWall,PortableElectric,2,2,0,0,1,2,0,0
91.3,17.9,White,0,70,1,2,4,0,150000,0,Own,1,1,1,SFDetached,1959,10,Siding,Singles,0,2,1,16,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,3,0,0,0
85.8,9.4,White,0,39,0,5,5,1,150000,0,Own,1,1,1,SFDetached,1969,9,Wood,Singles,0,2,1,20,Wood,2,CentralAir,SteamHW,0,15,0,0,0,0,0,0
86.8,2.9,White,1,21,0,1,3,1,25000,1,Rent,1,0,1,AptLow,1999,5,Brick,WoodShingle,1,3,0,10,Metal,1,None,BuiltInElectric,-2,2,0,0,0,0,0,0
96.8,21.7,White,0,76,1,2,3,0,25000,1,Own,1,1,1,SFDetached,1969,7,Siding,Singles,0,2,2,20,Wood,2,CentralAir,CentralFurnace,10,10,0,0,3,0,0,0
91.1,31.7,White,1,55,0,2,3,1,100000,0,Rent,1,1,1,SFDetached,1999,4,Siding,Singles,0,3,1,6,Metal,2,None,CentralFurnace,-2,20,0,0,2,0,1,0
87.6,0,White,0,35,0,7,4,0,100000,0,Own,1,1,0.5,SFDetached,2009,8,Siding,Singles,0,2,1,10,Wood,2,None,CentralFurnace,-2,10,0,0,1,0,0,0
80.2,46.4,White,0,60,0,2,3,0,60000,1,Own,1,0,1,AptHigh,1989,5,Stucco,NoRoof,0,3,0,3,Vinyl,2,WindowWall,BuiltInElectric,5,5,0,0,0,3,0,0
86.8,2.9,White,0,21,0,2,3,1,40000,1,Own,1,1,1,SFDetached,1959,6,Siding,Singles,0,2,0,20,Vinyl,1,WindowWall,CentralFurnace,0,0,0,0,0,0,0,0
87.9,9.6,White,0,66,1,2,2,0,75000,0,Own,1,1,1,SFAttached,1989,5,Siding,Singles,0,1,2,6,Wood,1,CentralAir,CentralFurnace,20,20,0,0,0,0,0,0
89.7,18,Black,0,35,0,2,4,1,100000,0,Rent,1,0,1,AptHigh,1950,6,Brick,NoRoof,1,2,1,10,Metal,2,WindowWall,SteamHW,0,20,0,0,0,2,0,0
93,23.3,White,0,37,0,3,5,1,100000,0,Own,1,0,1,SFDetached,1969,8,Brick,Metal,1,2,0,10,Metal,1,WindowWall,HeatPump,0,0,0,0,7,0,0,0
81.8,13,White,0,85,1,1,3,0.5,150000,0,Own,1,1,1,AptHigh,1950,4,Siding,NoRoof,0,3,0,6,Wood,2,None,CentralFurnace,-2,10,0,0,0,0,0,0
92.2,36.3,Black,0,43,0,1,3,1,50000,1,Own,1,0,1,SFDetached,1989,5,Brick,Singles,1,2,1,6,Wood,2,None,None,-2,-2,0,0,5,0,0,0
79,42.1,White,0,63,1,2,3,0,100000,0,Own,1,1,1,SFDetached,1950,7,Stucco,Other,0,2,0,6,Metal,2,None,CentralFurnace,-2,5,0,0,0,0,0,0
86.4,16,White,0,71,1,2,3,0,60000,1,Own,1,0,0,SFDetached,2009,7,Siding,Singles,0,3,0,6,Vinyl,2,CentralAir,HeatPump,10,10,0,0,3,0,0,0
91.4,25.1,White,0,51,0,3,4,1,100000,0,Own,1,1,1,SFDetached,1999,4,Siding,Singles,0,2,0,10,Metal,2,None,CentralFurnace,-2,5,0,0,1,1,0,0
82.2,-5.5,White,0,36,0,1,5,1,60000,1,Own,1,0,0,SFDetached,1989,5,Wood,Singles,0,2,0,16,Wood,2,WindowWall,CentralFurnace,0,20,0,0,3,0,0,0
89.4,17.3,Black,0,58,0,1,3,1,50000,1,Own,1,1,1,SFAttached,1999,4,Siding,Singles,0,2,1,10,Wood,1,CentralAir,CentralFurnace,2,10,0,0,2,0,0,0
88,-6.2,White,0,42,0,4,3,0,60000,1,Rent,1,1,1,SFDetached,1959,6,Siding,Singles,0,2,1,10,Wood,2,CentralAir,CentralFurnace,20,20,0,0,0,0,0,0
83.9,7.4,White,0,33,0,4,5,0.5,100000,0,Own,1,1,1,SFDetached,1959,8,Brick,WoodShingle,1,3,0,30,Wood,2,CentralAir,CentralFurnace,0,20,0,0,5,0,0,0
87.2,4.8,White,0,70,1,2,3,0.5,40000,1,Own,1,1,1,Mobile,1979,5,Siding,Metal,0,2,0,10,Metal,1,CentralAir,CentralFurnace,0,10,0,0,3,0,1,0
90.3,17.5,White,0,60,0,4,3,1,150000,0,Own,1,1,1,SFDetached,1950,8,Brick,Singles,1,3,1,20,Vinyl,2,CentralAir,CentralFurnace,0,0,0,0,4,1,1,0
91.7,12.3,White,0,28,0,4,3,1,60000,1,Own,1,1,0,SFDetached,2020,8,Stucco,Singles,0,3,0,6,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,5,0,0,0
80.8,31.2,White,0,49,1,2,2,1,75000,0,Own,1,1,1,SFDetached,1959,9,Wood,Singles,0,3,0,10,Vinyl,2,WindowWall,CentralFurnace,0,20,0,0,1,1,0,0
94.7,15.6,White,0,56,1,2,3,1,60000,1,Own,1,0,1,SFDetached,1950,6,Siding,Singles,0,3,0,10,Metal,2,CentralAir,CentralFurnace,15,15,0,0,2,1,0,0
95.1,14.2,White,0,66,1,3,4,0,150000,0,Own,1,1,0,SFDetached,2009,10,Wood,Singles,0,3,0,30,Metal,2,CentralAir,CentralFurnace,15,15,0,0,4,0,0,0
89.5,5.4,White,0,30,0,1,4,1,100000,0,Own,1,1,1,AptHigh,2009,4,Brick,NoRoof,1,2,1,6,Wood,1,CentralAir,CentralFurnace,5,5,0,0,3,0,0,0
69.9,3.7,White,0,53,0,2,3,0.5,60000,1,Own,1,0,0,SFDetached,2009,5,Wood,Metal,0,3,0,6,Vinyl,2,None,WoodStove,-2,10,0,0,0,0,0,0
90.8,18,White,0,31,0,1,4,1,75000,0,Rent,1,0,1,AptHigh,2015,2,Concrete,NoRoof,1,2,1,3,Metal,2,CentralAir,CentralFurnace,10,5,0,0,0,0,1,0
87.6,13,White,0,49,0,2,5,1,150000,0,Rent,1,0,1,AptLow,1950,5,Siding,Singles,0,1,1,10,Vinyl,2,WindowWall,SteamHW,5,5,0,0,3,0,0,0
91.8,20.7,White,0,27,0,2,5,1,100000,0,Own,0,0,1,AptHigh,1969,3,Concrete,NoRoof,1,3,0,3,Metal,2,WindowWall,Other,10,10,0,0,0,0,0,0
88.3,16,White,0,47,0,4,4,1,100000,0,Own,1,1,1,SFDetached,2009,14,Siding,Singles,0,3,0,30,Vinyl,2,CentralAir,CentralFurnace,15,15,0,0,2,0,1,0
81.8,8.8,White,0,51,0,3,3,1,60000,1,Own,1,0,0,SFDetached,2009,4,Wood,Metal,0,2,0,10,Wood,2,CentralAir,WoodStove,2,15,0,12,3,0,0,0
70.4,-7.8,White,0,22,0,2,3,0,20000,1,Rent,0,1,1,AptLow,1989,4,Stucco,Singles,0,2,1,3,Wood,1,None,SteamHW,-2,10,0,0,2,1,0,0
91.5,15.9,White,0,56,0,4,5,0,40000,1,Rent,1,0,1,AptHigh,1959,6,Brick,NoRoof,1,2,1,6,Metal,1,CentralAir,HeatPump,20,15,0,0,0,0,0,0
91,16.5,Asian,0,29,0,1,4,1,100000,0,Own,1,1,1,AptHigh,1999,2,Brick,NoRoof,1,3,1,1,Wood,1,CentralAir,CentralFurnace,15,0,0,6,0,0,0,0
88,4.9,White,0,74,1,2,3,0,60000,1,Own,1,1,0,SFDetached,2020,8,Siding,Singles,0,3,0,10,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,4,0,1,0
87.6,15.7,White,0,33,1,2,3,0.5,20000,1,Rent,1,0,0.5,AptLow,1969,3,Brick,Singles,1,2,1,3,Metal,2,CentralAir,CentralFurnace,2,2,0,0,2,3,0,0
92.6,21.2,White,0,63,0,2,3,0,75000,0,Own,1,0,0,SFDetached,1989,7,Brick,Singles,1,2,1,10,Wood,2,CentralAir,CentralFurnace,10,10,0,0,2,1,0,0
88,-6.2,White,0,64,0,1,4,0.5,20000,1,Rent,1,0,1,AptLow,1950,5,Stucco,Singles,0,2,1,10,Metal,2,WindowWall,SteamHW,5,20,0,0,1,3,0,0
92.4,19.3,MixedRace,0,25,0,4,3,1,30000,1,Rent,1,0,1,AptLow,1969,5,Brick,Singles,1,1,2,3,Vinyl,1,CentralAir,HeatPump,10,5,0,0,0,1,0,0
88,5.8,White,0,74,1,6,3,0,75000,0,Rent,0,0,1,AptLow,1950,7,Siding,Singles,0,1,3,16,Wood,2,None,CentralFurnace,-2,10,0,0,0,0,0,0
91.2,34.2,White,0,43,0,4,3,0,100000,0,Own,1,1,0,SFDetached,2009,8,Brick,Singles,1,2,0,10,Metal,2,CentralAir,CentralFurnace,10,10,0,0,6,0,0,0
97,27.9,White,1,32,0,3,3,1,30000,1,Rent,1,1,0,SFDetached,1989,6,Wood,Singles,0,3,1,10,Wood,1,CentralAir,CentralFurnace,10,10,0,0,0,0,0,0
108.6,37.8,White,0,46,0,5,3,0.5,100000,0,Own,1,1,1,SFDetached,2009,9,Stone,CeramicTiles,1,2,0,20,Metal,2,CentralAir,CentralFurnace,15,15,0,0,5,2,0,0
90.2,-2.8,White,0,67,1,3,3,0,25000,1,Own,1,1,1,SFDetached,1959,7,Wood,Singles,0,2,1,10,Wood,2,CentralAir,CentralFurnace,0,5,0,0,5,0,0,0
97.5,27.2,White,0,27,0,3,3,1,40000,1,Rent,1,0,1,AptLow,1999,4,Wood,Singles,0,2,1,3,Metal,2,CentralAir,HeatPump,5,5,0,0,2,0,0,0
90.3,28.2,White,0,70,1,2,3,0,50000,1,Own,1,1,0,SFDetached,2020,7,Siding,Singles,0,3,0,10,Vinyl,2,CentralAir,CentralFurnace,0,0,0,0,5,0,0,0
92.8,22.5,White,0,68,1,1,5,0.5,50000,1,Own,1,0,0,SFDetached,1999,11,Siding,Singles,0,3,0,20,Vinyl,2,CentralAir,HeatPump,10,10,0,0,8,0,0,0
88.1,9.8,White,0,71,1,2,3,0,60000,1,Own,1,1,1,SFDetached,1950,9,Siding,Singles,0,2,1,10,Vinyl,2,None,CentralFurnace,-2,5,0,0,3,2,1,0
92.6,43.2,White,0,31,0,2,5,1,150000,0,Rent,1,0,1,SFAttached,2009,4,Stucco,Singles,0,2,1,3,Metal,2,CentralAir,CentralFurnace,10,10,0,0,1,1,0,0
88.9,63.9,MixedRace,1,47,0,6,3,1,60000,1,Rent,1,1,1,AptHigh,1999,5,Wood,NoRoof,0,2,1,6,Metal,2,None,None,-2,-2,0,0,0,4,0,0
92.9,21.6,White,1,37,0,2,3,1,60000,1,Rent,1,1,1,SFDetached,1979,4,Stucco,Singles,0,1,3,10,Wood,1,Swamp,CentralFurnace,10,10,0,0,0,0,0,0
90.9,-0.1,White,0,59,0,1,3,1,60000,1,Rent,1,1,1,AptHigh,2009,4,Siding,NoRoof,0,2,0,6,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,2,2,0,0
94.7,15.6,White,0,42,0,2,5,1,100000,0,Own,1,1,1,SFDetached,1999,7,Brick,Singles,1,2,0,20,Wood,1,CentralAir,CentralFurnace,10,10,0,0,3,1,0,0
92.8,22.7,White,0,41,0,2,3,0,0,1,Rent,1,0,1,AptLow,1999,4,Brick,Singles,1,2,0,3,Wood,2,CentralAir,HeatPump,5,10,1,0,3,1,0,0
88.6,16.5,White,0,53,0,1,2,0,75000,0,Own,1,0,0,Mobile,1999,7,Siding,Metal,0,3,0,6,Vinyl,1,CentralAir,HeatPump,5,5,0,0,4,0,0,0
88.1,8.7,White,0,32,0,3,5,1,150000,0,Own,1,1,1,SFAttached,2009,5,Siding,Singles,0,3,2,6,Wood,2,CentralAir,CentralFurnace,15,15,0,0,0,0,0,0
103.7,35.7,Black,0,65,1,1,3,1,50000,1,Own,1,1,1,SFDetached,1969,6,Brick,CeramicTiles,1,1,1,3,Wood,2,None,CentralFurnace,-2,15,13,0,1,0,0,0
98.8,33.8,White,1,65,1,1,1,0,12500,1,Rent,1,0,1,AptHigh,1979,3,Wood,NoRoof,0,2,0,1,Metal,1,WindowWall,BuiltInElectric,2,2,0,0,0,2,0,0
78.9,42.9,White,0,38,0,6,5,1,100000,0,Own,1,1,1,SFDetached,1959,7,Stucco,Singles,0,0,0,10,Metal,2,None,CentralFurnace,-2,10,0,0,4,5,0,0
86.7,12.9,White,0,60,0,1,4,0.5,25000,1,Rent,1,1,1,AptLow,1969,2,Wood,Singles,0,1,1,6,Wood,1,WindowWall,CentralFurnace,0,15,0,0,0,1,0,0
91,45.4,Asian,0,66,1,1,2,0,20000,1,Rent,1,0,1,AptLow,1999,3,Brick,Singles,1,3,0,3,Metal,1,CentralAir,BuiltInElectric,5,5,0,0,0,0,0,0
91.4,23.3,White,0,72,1,1,5,0,40000,1,Own,1,1,1,SFDetached,1989,7,Siding,WoodShingle,0,2,0,10,Vinyl,2,CentralAir,CentralFurnace,15,15,0,0,0,0,0,0
93.3,30.2,Black,0,28,0,6,2,1,20000,1,Rent,1,0,1,SFDetached,2015,6,Brick,CeramicTiles,1,2,1,6,Wood,2,WindowWall,HeatPump,2,2,0,1,0,0,0,0
92.9,33.6,Black,0,65,1,2,2,1,35000,1,Own,1,1,1,SFDetached,2009,7,Brick,Singles,1,3,0,6,Metal,1,CentralAir,HeatPump,15,15,0,0,5,2,0,0
89.9,15.8,White,0,67,1,2,3,0,150000,0,Own,1,1,1,SFDetached,1950,9,Stucco,Singles,0,2,1,30,Wood,1,CentralAir,SteamHW,20,20,0,0,2,3,0,0
91.1,15.7,Asian,0,48,0,2,5,1,75000,0,Own,1,1,1,SFDetached,1989,6,Brick,Singles,1,2,1,10,Composite,2,CentralAir,CentralFurnace,2,2,0,0,3,0,0,0
79.8,35.1,White,1,29,0,7,1,0,35000,1,Rent,1,1,1,SFDetached,1999,5,Concrete,Singles,1,1,2,3,Metal,1,None,CentralFurnace,-2,2,0,0,0,0,0,0
97.1,41.1,White,0,57,0,2,4,1,100000,0,Own,1,1,1,SFDetached,1959,6,Stucco,Singles,0,1,2,16,Wood,1,CentralAir,CentralFurnace,5,5,0,0,0,0,0,0
89.7,18,White,0,46,0,4,5,1,100000,0,Own,1,1,1,AptLow,1950,4,Brick,Singles,1,3,0,6,Metal,2,CentralAir,CentralFurnace,5,10,0,0,1,0,0,0
90.3,28.2,White,0,64,0,1,2,0,100000,0,Own,1,0,1,SFDetached,2009,7,Siding,Singles,0,2,0,10,Metal,2,CentralAir,HeatPump,5,5,0,0,2,0,1,0
86.1,-7.4,White,0,74,1,1,1,0,15000,1,Own,1,1,0.5,SFDetached,1989,7,Siding,Singles,0,3,0,10,Vinyl,2,CentralAir,CentralFurnace,15,15,0,0,2,0,0,0
94.3,22.9,White,0,33,0,4,4,1,75000,0,Own,1,1,0,SFDetached,2020,9,Brick,Singles,1,3,1,20,Vinyl,2,CentralAir,CentralFurnace,2,2,0,0,6,0,0,0
87.6,-7,White,0,80,1,2,4,0,50000,1,Own,1,1,0.5,SFDetached,1950,9,Siding,Singles,0,2,1,20,Vinyl,2,CentralAir,CentralFurnace,5,5,0,0,5,3,0,0
74.2,27.6,White,0,82,1,3,3,0,60000,1,Own,1,0,0.5,SFDetached,2009,7,Siding,Singles,0,3,1,6,Metal,2,None,CentralFurnace,-2,15,0,0,1,1,1,0
90.3,13.4,White,0,53,0,1,2,1,75000,0,Own,1,1,1,SFAttached,1999,8,Brick,Singles,1,2,0,6,Vinyl,2,CentralAir,CentralFurnace,0,2,0,0,1,1,0,0
85.9,-2.9,White,0,82,1,1,2,0,40000,1,Own,1,0,0.5,SFDetached,2009,8,Brick,Singles,1,3,0,10,Wood,2,CentralAir,HeatPump,10,10,0,0,4,0,0,0
96.8,21.7,AmericanIndian,0,54,0,2,3,1,40000,1,Rent,1,0,0,Mobile,1989,4,Siding,Metal,0,1,3,6,Metal,1,WindowWall,CentralFurnace,0,20,60,12,1,1,0,0
90.6,16.8,White,1,39,0,3,5,1,60000,1,Rent,1,0,1,AptLow,1969,5,Concrete,Singles,1,2,0,6,Metal,1,CentralAir,CentralFurnace,10,20,0,0,0,1,0,0
89.9,19,White,0,28,0,2,4,1,60000,1,Own,1,0,0,SFDetached,2015,5,Siding,Singles,0,2,0,6,Metal,2,CentralAir,HeatPump,10,10,0,0,4,0,1,0
88.3,12,White,0,30,0,3,4,1,100000,0,Own,1,0,0,SFDetached,1979,8,Siding,Singles,0,1,1,20,Metal,2,CentralAir,BuiltInElectric,5,5,0,0,0,0,0,0
88.3,9,White,0,31,0,4,3,1,50000,1,Rent,1,1,1,AptLow,1979,4,Siding,Metal,0,2,0,10,Vinyl,1,WindowWall,CentralFurnace,5,20,0,0,3,2,0,0
90.3,2,White,0,72,1,1,2,0,10000,1,Rent,0,0,0.5,AptHigh,1969,3,Brick,NoRoof,1,3,0,3,Metal,2,CentralAir,CentralFurnace,20,20,0,0,1,0,0,0
89.4,17.3,Black,0,54,0,3,5,1,75000,0,Own,1,0,1,SFDetached,1999,9,Siding,Singles,0,2,2,6,Metal,2,CentralAir,CentralFurnace,0,0,0,0,1,0,1,0
95.2,33.8,Black,0,39,0,2,3,0,30000,1,Own,1,1,1,SFDetached,2015,8,Stone,Singles,1,2,1,20,Composite,2,CentralAir,CentralFurnace,5,5,0,0,8,0,0,0
84.5,-5.5,White,0,71,1,2,5,0,75000,0,Own,1,1,0,SFDetached,2009,9,Wood,Metal,0,2,0,30,Wood,1,CentralAir,CentralFurnace,20,20,0,0,4,2,0,0
91.4,3.8,White,0,78,1,1,5,0,40000,1,Own,1,1,0.5,SFDetached,1969,8,Siding,WoodShingle,0,3,0,20,Vinyl,2,CentralAir,CentralFurnace,0,15,0,0,0,1,0,0
89.4,17.3,Black,0,27,0,3,5,1,100000,0,Rent,1,0,0.5,AptHigh,2009,4,Siding,NoRoof,0,2,1,6,Metal,1,CentralAir,CentralFurnace,15,15,0,0,3,1,0,0
98.7,28.2,White,0,73,1,3,5,0,75000,0,Own,1,1,1,SFDetached,1969,7,Brick,Singles,1,3,0,10,Metal,1,CentralAir,CentralFurnace,5,20,0,0,5,0,0,0
93,40.9,White,0,41,0,2,5,1,30000,1,Rent,1,1,1,SFAttached,1989,3,Concrete,Singles,1,1,2,1,Wood,1,CentralAir,HeatPump,2,2,9,5,2,1,0,0
86.6,-11.4,White,0,28,0,4,4,1,100000,0,Own,1,0,0,SFDetached,1999,7,Wood,Singles,0,2,0,10,Vinyl,2,CentralAir,CentralFurnace,10,20,0,0,4,2,0,0
92.1,30.4,White,0,31,0,2,3,1,25000,1,Own,1,0,0,Mobile,1989,5,Siding,Metal,0,2,1,6,Metal,1,WindowWall,CentralFurnace,2,10,0,7,1,2,0,0
95.6,23.9,White,0,48,0,4,3,0.5,150000,0,Own,1,0,0,SFDetached,1999,7,Brick,Singles,1,3,1,16,Vinyl,2,CentralAir,CentralFurnace,0,0,0,0,5,1,1,0
83.3,12.6,White,1,22,0,2,2,1,0,1,Own,1,0,0.5,Mobile,1989,5,Siding,SlateShake,0,3,0,3,Vinyl,2,WindowWall,CentralFurnace,0,5,10,0,2,0,0,0
88.1,9.8,White,0,35,0,1,4,1,150000,0,Own,1,0,1,SFDetached,1999,8,Siding,Singles,0,2,0,16,Vinyl,2,CentralAir,CentralFurnace,20,20,0,0,0,0,0,0
97.4,31.6,White,0,51,0,3,3,1,100000,0,Own,1,0,0,SFDetached,2009,7,Brick,Singles,1,2,1,10,Metal,1,CentralAir,CentralFurnace,2,5,0,0,3,2,0,0
108.6,44.8,White,1,61,0,2,2,1,50000,1,Own,1,0,1,SFDetached,1989,6,Stucco,Singles,0,2,0,6,Metal,2,CentralAir,BuiltInElectric,10,5,0,0,6,2,0,0
88.1,9.8,White,0,73,1,1,5,0,150000,0,Own,1,1,1,SFDetached,1989,5,Siding,Singles,0,3,0,10,Wood,2,WindowWall,SteamHW,10,20,0,0,0,1,0,0
91.3,21.3,White,0,63,0,2,2,0,20000,1,Own,1,0,0,SFDetached,2009,7,Brick,Singles,1,3,0,10,Vinyl,2,CentralAir,CentralFurnace,10,10,0,0,2,2,0,0
93.3,9.8,White,0,41,0,1,4,1,75000,0,Own,1,0,1,AptHigh,2009,2,Brick,NoRoof,1,2,1,10,Metal,2,CentralAir,CentralFurnace,15,15,0,0,0,0,0,0
92.8,19.3,MixedRace,0,58,0,1,3,0,15000,1,Own,1,1,0.5,SFDetached,1950,7,Siding,Metal,0,2,1,10,Metal,2,WindowWall,CentralFurnace,0,20,0,0,0,1,0,0
85.9,18.9,White,0,36,0,1,4,0.5,100000,0,Own,1,0,0,SFDetached,2009,4,Wood,Metal,0,2,2,16,Metal,1,WindowWall,WoodStove,10,5,0,0,3,1,1,0
91.1,-0.7,White,0,61,1,2,3,1,100000,0,Own,1,1,1,SFDetached,1979,11,Wood,Singles,0,2,0,10,Metal,3,CentralAir,WoodStove,20,15,0,0,4,3,0,0
85.6,10,White,0,53,0,2,3,1,75000,0,Own,1,0,0,SFDetached,1950,7,Shingle,Metal,0,1,2,20,Wood,1,None,CentralFurnace,-2,20,0,0,0,4,0,0
94.6,19.9,White,0,76,1,2,3,1,30000,1,Rent,1,0,0.5,SFDetached,1950,4,Brick,Singles,1,1,1,6,Wood,1,None,HeatPump,-2,2,0,0,0,4,0,0
90.2,13.9,White,0,90,1,2,1,0,100000,0,Own,1,1,0.5,SFDetached,2009,6,Brick,Singles,1,3,0,10,Vinyl,2,CentralAir,CentralFurnace,20,20,0,0,2,1,0,0
95.7,25.4,Black,0,59,0,4,3,0,40000,1,Own,1,1,0.5,SFDetached,1979,6,Brick,Singles,1,2,1,10,Metal,1,CentralAir,CentralFurnace,10,10,0,0,4,1,0,0
86.4,67.5,NativeHawaiian,0,48,0,2,3,0,150000,0,Own,1,0,0.5,SFDetached,1950,6,Siding,Metal,0,0,0,10,Metal,1,None,None,-2,-2,0,0,0,1,0,0
96.3,27.1,White,0,40,0,4,1,0,0,1,Rent,1,0,1,SFDetached,1969,6,Wood,Singles,0,1,1,6,Metal,1,WindowWall,PortableElectric,0,0,0,0,0,1,0,0
108.6,37.8,MixedRace,1,77,1,4,2,0,150000,0,Own,1,1,0,SFDetached,2020,8,Stone,ConcreteTiles,1,3,1,10,Wood,1,CentralAir,HeatPump,5,5,0,0,7,0,0,0
